N,form,optimal form,min poly,partial obstructions,class number,r,no ideal eq,no Thue eq,S-unit ranks,local obstruction time,GL2Z action time,class group time,unit group time,ideal eq time,Thue eq time,S-unit time,bound time,total time
91,"(1,0,4,2)","(1,0,4,2)","(1,0,4,2)",None,1,1,6,2,"[ 2, 2, 3, 2, 2, 3 ]",0.870,3.320,0.030,0.010,0.020,0.000,0.010,0.000,4.340
29,"(1,1,0,2)","(1,1,0,2)","(1,1,0,2)","[ 3 ]",1,1,5,2,"[ 2, 2, 2, 2, 2 ]",0.160,6.230,0.040,0.000,0.050,0.010,0.000,0.010,6.520
114,"(1,1,3,1)","(1,1,3,1)","(1,1,3,1)",None,1,1,4,0,"[ 2, 2, 3, 3 ]",0.200,1.910,0.030,0.010,0.000,0.000,0.000,0.010,2.180
107,"(1,3,2,4)","(1,3,2,4)","(1,3,2,4)","[ 3 ]",1,1,3,2,"[ 2, 2, 2 ]",0.840,3.020,0.040,0.000,0.040,0.000,0.000,0.010,4.040
37,"(1,1,-3,-1)","(1,1,-3,-1)","(1,1,-3,-1)","[ 3 ]",1,2,2,2,"[ 3, 3 ]",0.130,6.850,0.050,0.000,0.020,0.000,0.000,0.000,7.070
104,"(2,2,3,1)","(13,19,10,2)","(1,19,130,338)","[ 3 ]",1,1,3,2,"[ 2, 2, 2 ]",0.130,3.340,0.040,0.000,0.050,0.010,0.010,0.000,3.580
116,"(2,1,4,1)","(29,-32,13,-2)","(1,-32,377,-1682)","[ 3 ]",1,1,3,4,"[ 2, 2, 2 ]",0.740,2.420,0.040,0.000,0.030,0.010,0.000,0.000,3.280
110,"(2,0,1,2)","(2,0,1,2)","(1,0,2,8)","[ 3 ]",1,1,7,1,"[ 2, 2, 3, 2, 3, 3, 4 ]",1.030,2.950,0.040,0.000,0.020,0.000,0.010,0.000,4.120
121,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,2,2,"[ 2, 2 ]",0.150,2.640,0.050,0.010,0.010,0.000,0.010,0.000,2.900
135,"(1,3,3,3)","(1,3,3,3)","(1,3,3,3)",None,1,1,4,0,"[ 2, 2, 2, 2 ]",0.110,1.540,0.050,0.000,0.010,0.000,0.000,0.010,1.720
116,"(1,1,0,2)","(1,1,0,2)","(1,1,0,2)","[ 3 ]",1,1,2,1,"[ 2, 2 ]",0.120,3.200,0.040,0.000,0.020,0.000,0.000,0.010,3.420
106,"(3,4,5,2)","(53,-53,18,-2)","(1,-53,954,-5618)",None,1,1,3,1,"[ 2, 2, 3 ]",0.150,4.310,0.050,0.000,0.030,0.000,0.010,0.000,4.620
115,"(1,1,5,3)","(1,1,5,3)","(1,1,5,3)",None,1,1,6,2,"[ 2, 2, 3, 2, 2, 3 ]",0.430,3.580,0.040,0.000,0.030,0.000,0.000,0.010,4.110
129,"(2,0,2,1)","(2,0,2,1)","(1,0,4,4)",None,1,1,4,0,"[ 2, 3, 2, 3 ]",0.160,2.650,0.060,0.000,0.030,0.000,0.010,0.000,2.930
118,"(2,1,2,-1)","(1,2,-1,2)","(1,2,-1,2)","[ 3 ]",1,1,3,1,"[ 2, 2, 3 ]",0.490,3.400,0.040,0.000,0.030,0.000,0.010,0.000,4.010
126,"(2,3,6,3)","(2,6,3,2)","(1,6,6,8)",None,1,1,3,1,"[ 2, 2, 3 ]",0.170,2.870,0.050,0.010,0.010,0.000,0.020,0.000,3.150
126,"(3,3,6,2)","(3,3,6,2)","(1,3,18,18)",None,1,1,3,1,"[ 2, 2, 3 ]",0.640,3.040,0.050,0.010,0.010,0.000,0.010,0.000,3.820
123,"(1,2,4,6)","(1,2,4,6)","(1,2,4,6)",None,1,1,6,2,"[ 2, 2, 3, 2, 2, 3 ]",0.120,3.260,0.050,0.000,0.040,0.000,0.000,0.010,3.500
143,"(1,2,2,2)","(1,2,2,2)","(1,2,2,2)","[ 3 ]",1,1,4,0,"[ 2, 3, 2, 3 ]",0.190,2.270,0.050,0.000,0.020,0.000,0.010,0.000,2.580
89,"(2,1,2,2)","(1,6,5,2)","(1,6,5,2)","[ 3 ]",1,1,5,2,"[ 2, 2, 2, 2, 2 ]",0.360,6.930,0.040,0.000,0.060,0.010,0.010,0.000,7.480
144,"(1,0,3,2)","(1,0,3,2)","(1,0,3,2)",None,1,1,1,1,"[ 2 ]",0.240,1.880,0.040,0.000,0.010,0.000,0.000,0.000,2.200
61,"(2,2,3,2)","(61,-87,40,-6)","(1,-87,2440,-22326)",None,1,1,5,4,"[ 2, 2, 2, 2, 2 ]",0.120,9.310,0.040,0.000,0.100,0.010,0.010,0.000,9.610
118,"(2,4,5,4)","(2,4,5,4)","(1,4,10,16)",None,1,1,3,1,"[ 2, 2, 3 ]",0.400,4.250,0.050,0.000,0.040,0.000,0.010,0.000,4.810
